brutusin/commons,b483f5bc59610b25794dd8112425c0ce910c886e
brutusin/instrumentation,f1c80c2524a18e9e2080c28748a0f1d5d77d4be8
bserdar/jcliff,b657e5e67ce8b01df9196bf92fcf7ede93275443
btrekkie/dynamic-connectivity,8b92a92caa9ddffd899313f9bd87b003cc927b3a
bubuntux/poker-engine,62771f7d9c6f4d1e8790d9a8a0ca6e938600e662
buddy-works/simple-java-project,2c8575aebc79825a20fb95e180b4b932c40283bf
budhash/cliche,8bf46efac9aa8ede5193cfcc3c24d44b25bc9aad
c0ny1/captcha-killer,8748eb5c0f808e986ae2300f9f37bff29d5f464a
carlosbritojun/jflunt,721b3ca5a73ff6bc4c30a03276e3bcdc2a32e917
carlostse/jopencc,a8f7a1b7733894fd2a9aa26902b67cfd0b3a8482
casid/jusecase,6c3639758ece0a41d97d3f523e68f7eacf8c983e
cbartosiak/bson-codecs-jsr310,77e93441d009f194c7803765482dd4943754f0fd
cellsrg/tabbypdf,def8bb08e7733a9b87e593cb5363ef82581628c1
Chatanga/Girinoscope,1c6568d1a4154c11189e13db64cc72e71f973503
chenhaiyangs/mybatis-encrypt-plugin,8c9af75f79ea2922bd4e46733f3dca4833ac0170
chenjianjx/wsdl2html,bca029dbfe2c5583c7ea592bf1ec19ddf7791b47
chrfrantz/DBSCAN,1de90e7f54dfceb396ae4273b6715b0c0d1f5ba1
chriswhocodes/FreeLogJ,2c09ed93b57822ff1c067d1595c2b4894e23a9bb
Chrriis/RRDiagram,bd9355ab4eedb36acaa7d4eb615d3b68af848930
cjmatta/kafka-connect-irc,dc3949894b677b0e310f13a5c55c50fb449343ce
clarkchen/data_structure,9b3dc496900ba81fb0aabde31704327239291b35
cloudbees/diff4j,87d621ea70bc8d014d8da11f78b4293142fa8099
cloudiator/visor,96573c2631bb1a797da64b38591fb0f26576f56d
codedance/silken,43345db672442e5cb560b12fca69b0021f043df6
codelibs/jhighlight,efc67b5c60c8421b518b002a69abf7fe24382eb5
codelibs/ranklib,e43f605f2ccba8e43aefab7a17e69605ea865e35
coderodde/OrderStatisticTree,546c343b9f5d868e394a079ff32691c9dbfd83e3
CodinGameCommunity/XmasRush,df8eb80f709afaab446a4e3d5c30a73337b85e73
coekie/gentyref,61ad00b1642ac4ea8d939b469093912a07b0d8a0
corentin59/ArtNetStack,9b196881ca5305d548fd89e22a2ca21dc7ca3196
cowtowncoder/java-cachemate,cabd2109bf9960cd89688a7ec69d014c9d116532
cowtowncoder/low-gc-membuffers,96b73b91f4f5af099693cf50416fdf5ec08b25b5
c-rack/cbor-java,0235e07b01c397d43aecee35690afc943bbcaa94
crispab/javabuilderpattern,eab30bae4dfd48f754acf24ed5b4b373b490735e
crossoverJie/leetcode,3cc95a2ace4c19cd6a49056bfe3199cd2e9a5747
Crozin/Wykop.pl-Java-SDK,f28ba3f365687decb3d4e90cd6f5bc3cd018bc66
ctran/TinyRadius,c5d4463c32bb5142a4fa5f8526b4a93f24afacb2
ctron/rpm-builder,74ecb1a08d61d95617827faadfd844b51bbc6818
CubeEngine/Dirigent,d0ecaf994149ff79be95b0c66aacf27f9d6b8628
dadiyang/equator,270b50c8debac54cff49464178cfd9b8d3130f3a
DaisyDiff/DaisyDiff,a7228a3f4eb2020262382bcbbcfb2ebb12ef9b08
daisy/jhyphen,76c3f160c22ae06dfff0a9ef8aec93a64c59d751
dampcake/bencode,d2d7ba41d2dc541549d8e59eaa675c67a9356c6e
darmiel/eeee,f4114a3bf831ae88f6cca606f4d0f93ac09cc210
dart-maven-plugin/dart-maven-plugin,26f3aedd34940bf9edc467cff15ddf08c61ae1a2
davidB/scala-maven-plugin,28c62b2d234a5d5a9875fbc43377e0ad0f80e97f
DavidHerBet/java-codility,b49e73cd255b00954e6cb5db6deeb609e9566b8b
davidmoten/guava-mini,a338c6f895a10bb155422491cd7448bf693ff393
davidmoten/word-wrap,8dd2a0d7d6aff3f567cb6f05d9aa5337be903983
ddopson/java-class-enumerator,6f6d17c9c5f78d348cf3a07d6701cda028bc4b8b
delthas/JavaMP3,8b42e48a549813b43c99db9fef525286c888a082
demidenko05/beigesoft-accounting,0170596e736d3cc69f70c88ced3b9d78f63ddca1
demidenko05/beigesoft-webstore,624d41d82547ff897ca5b3740d8d73cb2dacf052
de-mklinger/tomcat-juli-slf4j,bab30333e751f1bb4030be8868566b9beffcc5ef
devnied/Bit-lib4j,d0c1eff1da901a9022536240347ba7b4bf2e5106
dhatim/business-hours-java,d41cdf0d8868a7d67b0a666fa513d0ae18e5c243
dibbhatt/kafka-spark-consumer,652c221d8d6502470756e5d4062b89dd00cb9ab5
digipost/http-client-builder,92e9033846bf6c7f2518eaacda2e068cc2286af7
digitalheir/java-nfa,646a76c291253614abc5708107dee7b4387ca784
DigitalPebble/TextClassification,00bdf831195035697ef8aa3b1bd994bdbdc733c5
digitalpetri/opc-ua-nodeset-parser,76ff6ce459b902a6fe2d2ab154ec8fcdf2064330
digital-preservation/utf8-validator,ef32eba0a3c14bed783c2441e672bae0943bbcfa
dingjs/javaagent,aa1cea60d0042f58977fb5d42c16afca92ad589d
dkellenb/formula-evaluator,6b5290da07c10227c328367db43d237727a4e188
dmcg/okey-doke,6bdc7cfe0ab66951b3866b954ba00f8b0a783310
dmitry-zhuravlev/jooq-postgis-spatial,677fa06ec77d3df96c67ae16e5225c27fa893df6
dpaukov/combinatoricslib,22e3e1cd127221d6f55a365f58ca82dd168cfc9b
d-plaindoux/suitcase,f05c59733d141cb20f56f00ec1397d22af02e58b
dpressel/sgdtk,3877185750a7146d0b385f87782fe5b024de10d2
Driftt/EmailReplyParser,ee4d2707f0416a35ec91c13b04e13f1f794aa31a
dspinellis/ckjm,9b72e85bdad62b656b39c0cd46de58a372e11024
dsyer/spring-security-rsa,0828494aa4939860a5e672a3752263edf243c357
dubin555/Kafka-Insight,7e4d2187956257986a1780bb6ea8b0e687ddacd2
duguying/pinyin,3d2a08f42118c4b661653b177b4af741c1b8ca25
duma-repo/manis-study,fa4f5258c5a893559eaa62d4c661b4ed1d3b9a40
dyng/polling,1d0db5f52ab337f60dbb8c8184f118b09347b443
earcut4j/earcut4j,34eba53a48c898f002fbfa00a8e1fb24621f0f02
ecki/et-otp,663228f2b6ad7d3f20aad04ca5f675b49662a78c
e-gineering/gitflow-helper-maven-plugin,2d6d947113a17fc56d51349cff71b201ed3ee476
EladLeev/KeyToField-smt,f0c4462faaa94769d0ddae8b093b96d3c6b43162
elasql/elasql,f92e6393437f01b04e8e682a1467c90b9550a7ce
entrusc/xdata,274c27b5b283f6692dc4538d08a3a9f8cac08fa4
erdtman/java-json-canonicalization,535ab0075405f6aafb96a4197f943838130666d3
eurekaclinical/javautil,1f1c8a94663c531c9e168c7a58d485f7fc3b0158
everwatchsolutions/json-data-generator,dd51c6c41a5a1aefca071db29816707b8fef1e51
EXIficient/exificient-core,fce10c39fe654c9ae9660454ac6d6d2abc6a48ac
f0ng/captcha-killer-modified,567cc95456b1ded62571366b39293149fa592257
f4b6a3/ksuid-creator,67c73c837959413f5575dae1eaf25aa8f706d8bf
f4b6a3/ulid-creator,477d5dc2c18c3e661e395f58e6f73bc01ce38371
fangyidong/json-simple,2f4b7b5bed38d7518bf9c6a902ea909226910ae3
fasseg/exp4j,4657309f9cd95ca8b6e5e1ef855167d4f9d21d83
FasterXML/jackson-annotations,8b1f10c1c026bd608c114a55d558117e6e1b7c74
FasterXML/jackson-benchmarks,7fa1ce9e25e2a7395d69c44eafb373a190a3038d
FasterXML/java-classmate,efdecd0c971b6b8fae3b6e3d8154c2b7ab52d3d0
FDMediagroep/hamcrest-jsoup,f51e08a6da93e55ce878981d1119e67f5be538e6
feiYouLian/jpinyin,278120a35179be1da47bd2178501869a2d527142
FelixGail/gplaymusic,b8c7b2c783cf125db9993f5ffb7e25f58152e875
fengwenyi/api-result,290d2ffa321819498e228ff21fd4fc38c7e8cd21
figo-connect/java-figo,f64fb10b198fa2e1c206447a93514b4ff937cf42
fiji/AnalyzeSkeleton,ad6e1659033cee8352cb39338dea6353bd106c09
floverfelt/find-and-replace-maven-plugin,9bb4fac7f343e281b8211bfa7d5057a1d9036837
Flying9001/pay,8aaffcf72f3de00a9838f8626c6d30a10f4bd525
forcedotcom/SiteCrawler,dcc0d7ed44b6cf8032e693a6344eaa2aed9dd4e2
fordfrog/ruian2pgsql,0b41872d830f4ed35ad5f19d28ba4690cec641e5
ForteScarlet/Mock.java,cdec193a1453de629ea9d985affc5ced8a872860
Francesco149/koohii,b5eda610c727576900ad450ff7ced14124d88bae
francisdb/serviceloader-maven-plugin,09ad34bd0fd9ef836e8e0ae41e1b2a4655d6ce21
freva/ascii-table,aa82c99750ca0358fe261ffab6e14274f3b968e8
fuzziness/kabeja,dd499942c8421e826ee1e04ab2960f23a94d3b78
fzakaria/ascii85,c6d04cd1e8c93cb056fe53211a79716c1789ca17
g4dpz/predict4java,745c0f50edef0eb0514f0f1345430092e20a21eb
g4s8/cactoos-crypto,3dd53f5e89c7676d259c6b093c3abe2a575aaf2b
GaoLeiQin/SwordOffer,e913888a563f667d631954abaf148f6e3583954f
gaols/reduce-rule,0e63bbaca9b22e7960287a79619c1852266cee42
GeBeater/dozer-jdk8-support,5b0ac8e06d1e803c1c82deca8fb6210c33b5b016
geftimov/hadoop-map-reduce-patterns,4c3078d0617c0a4c87eb44544ad606ca09a951c8
gesellix/Nimbus-JOSE-JWT,049e0820aa9ff3f68e1446c10def7c4bbaf80221
ghacupha/book-keeper,fd075d3053b9507a1b4d255e4b6d888d9957104f
ghosthack/turismo,47370effc2b59aa5d836b30f3788c21b31059bd6
Gikkman/Java-Twirk,ecfcc8962f8575a03140632262439ba48f80a4ad
giltene/jHiccup,d2e18b8e9f42c60e67633bf7fc00b91cd321136b
gisarmory/mbtiles4j,6bbabde77b30788b7b9b242c1088c745a7b13aac
GitHub-Laziji/reverse-regexp,b5d917454a3b71da1e2845197fef9284a21b9c0a
gkopff/gson-javatime-serialisers,cc68c6bb71161a51437f4523113a6711a9d16c0f
gmr/rabbitmq-flume-plugin,b4c9db81cd64ef84f58d32047ee753c0994f65a3
GMWolf/artemis-odb-eeel,242b001a2c1c77c92959a7cee7c7036a0a3bf719
goncalomb/NBTEditor,135d6ac5f6308f86a487d252f20363783230c260
GoSimpleLLC/jpgAgent,9134727c5891dc3a2c3301d5bc3ffbd32970466f
goxr3plus/java-google-speech-api,1765ff302a901e94dfe24d5049a1e857ab0638ad
gradusnikov/jmatio,a42b41921735ac3f7b3e62fdd90c9982b1a0a015
grantneale/kafka-lag-based-assignor,ea0e22438bc12a64ee377acb62d0cbe551bfd04d
gregorriegler/babdev-spring,0642f7118ccb7b36f6da5b6b6b2c988c700ef89a
gridgain/yardstick,51ba8621d225bb4c3db3dbedb567ce7168329009
gridkit/jvm-attach,b996581f9cee927ba7bfe3fd1448e1b50f52dff7
grumlimited/geocalc,4f14539ee15f16b6ddc54be9555c807d82fa7874
Guo-xm/mybatis-expand,02d566eed86a2c0efaed5bd0e4366efc5ac91dff
habernal/confusion-matrix,7d42e15d742911d8eff45e52bbf961e5a833511d
hackingwu/Java-Promise,8f198c917761cb58267d04f36e7038ac68caab6f
hajhouj/fastsico,2278e60a1685671388c200ff0dc71bd05ab896b6
harawata/appdirs,c5cf71b81199dcc34d02d58c9eabb3aa030b8de0
Harium/etyl,8f3e4f970ce6e0d0cb589224ad51e770f570b90a
Harium/keel,bb6a1cf5104d609399ddf9a803ae60d6caee7a3b
HebiRobotics/HebiCam,6be0db896daefa147e1fad8533d86893fad08367
hellige/ccs,4d051b1398d50afbc643fd8dc033a8c4937ce316
hellokaton/webp-io,ca213ece0e42a1bf89a68c5ce69a311ce24168c7
heremaps/oksse,be5d2cd6deb8cf3ca2c9a740bdacec816871d4f7
Heroicai0101/abtest,af4fee940ce65e2cb91ce9b7fd1472748131cac5
heroku/heroku-jvm-application-deployer,ffd498f1a94853b30bc0275a6ef495f2ec3a11f7
hertzsprung/hamcrest-json,04ad1d0b96e812b26b608b5eea8e74c2b0af25d8
hifly81/bank-account-axon,af3846d9e5d6d2b23296954c66c58d1f9fdd61c9
hivsuper/document-converter,3a9c4d0f0d8ae7138d7d3a49067d390da61f7192
hneemann/Oscilloscope,a8bee8754ba8988a758f691b9839f139c8ba59d2
hoijui/ReZipDoc,5d3a7da0d4e296809f6363917e5ffc0503535f59
hongbeomi/Programmers,79f681a74e5e453c16d3a403c01d692459e6fdb4
houbb/heaven,67570a31a24a8202f095b37b7d6eb8410279f420
houbb/pinyin,839e4a972b539d480101841cd663f4f773d3a4cb
houbb/word-checker,f17f7442b4f6f80f145e7f10689854c225c01093
hsluv/hsluv-java,a8c1e1903bb2bd76413f103bd6afbfcfd6c96a38
hs-web/hsweb-utils,0c259f5b6157933f1aac44f27b49ded034b9c4c9
hubert-marteau/MultiChainJavaAPI,b12390d862e8f2f6aa0cace94cffb888de5b36cb
HugoJhonathan/Challenge-Oracle-ONE-conversordemoedas,ac92bfe759b80b988954a17d29b412c8d934864b
huiwang/cracking-the-coding-interview,c6bad9c38b80ba54389aca270049f8a5f9d236fc
huiyang100/excel-formula-engine,177a6f6d9cfbc34f543a4defc40627a55d5cdbb9
humbertodias/java-data-structures-algorithms,1213cc577251a9b7ffa83bfc64d60421eb70b983
hummeling/if97,a508c11bea77ebc39d6bf8c7b21854947e07ca96
ibit-tech/sql-builder,781c638ea7d89da2231003ad750e0269207d437b
IBM-Cloud/gp-java-client,f73873d09c664c5153026517e2c2a45d4cffa071
iceenongli/iceworkday,575f42cd8218900cd71f353c58990f43daa01d9f
idealo/mongodb-slow-operations-profiler,2c307532bfa7993ac3544bb9113553853acc69b8
igniterealtime/tinder,bef99c006ba35f92fef55cca1e781464e363b0ab
iipc/jwarc,e4ff0fe435c378b68b482a3ca1502b70b33fe872
iipc/urlcanon,842afd4d84089cbbef87dd3286edaf053caedb0a
imixs/muluk,c1ef2c9ac85a5ff30e00cd9ffd73cc4914ac3494
imohsenb/ISO8583-Message-Client-java,5a3845ba06e8c83deb26963808d253670955a66d
in28minutes/JUnitIn28Minutes,1d734a6d35df32a6e4716484d269f37e13bf0938
iNamik/java_text_tables,6a0c4f876502a5235501cb9ff6bc56fba9934791
indexdata/cql-java,eed51f82aa56a5fe7632ca9074191ae5e15d6019
instana/instana-java-opentracing,81272deebbdfaef87a159f3486c66d0e947e1589
InstantWebP2P/tweetnacl-java,9279c44925808ecb640b2d05189288507578cc5f
intel/jndn-mock,82ac8347ddd00385d7dddb4a34c1e12962be7906
internetitem/logback-elasticsearch-appender,c708131107e56570674b1a59f241a8b782cfa60f
in-the-keyhole/khs-sherpa,0bbb2335237323352f6dfeb404f3a28e74d75f4d
io7m/aeron-guide,84a24f3c6ab64913cddd95a0cbeadc07c2ee4173
ironpinguin/serialized-php-parser,7a9b97f9d77888d0391021637cda983c7e095aab
iterate-ch/java-openstack-swift,18a6d14acd5f0d01523adebfc1a5250adf48d217
IvanTrendafilov/Confucius,e375cb9782591434fe7eefd754cbe098fcbd20c2
ixa-ehu/ixa-pipe-ml,16143e89472ee6809d9b34d88a9d34c8d78e2218
ixa-ehu/ixa-pipe-tok,1ac83fe9bae2866089ea0f5b0e1b6a6d4a59934a
iyzico/iyzipay-java,3096e83773f6ed82aeb47a2281f33fc5df9d861e
j256/simplecsv,aa6b278b76a0750f1c6bf1b2ec6ab2f3da596c8b
j256/two-factor-auth,d28c4da7cbe593774a7420a86257b803b67c8f5a
jacksonpradolima/csv2bib,875932c2e624120af4d847fec1057a5604b1f6ec
jackyfd/collectionX,5efb1b8bad14e5cb8b385ed659740d6f56d9fd69
jaeheonshim/ChessBoard,10a96f9c2b44d488dec92479db36d806d1f2feca
jagrosh/MusicBot,e595de2033a2c17a02d518d89baa29e33f1e46fa
jahlborn/sqlbuilder,7d1d94b9f50023eb9ee6e52fa9e40ef5871b95fe
jamf/AppConfig-Generator,2d23c1eeab59edddafac2da30d0c963406ef7a72
JanGorman/jersey-passbook,f1fbff0be610ee9ce04f4932dab90980df21a00a
jano7/executor,afa9dd02560c69e26f4addcd5b68500c5e95241b
jarekratajski/badlam,8230b3df93bee9ea2e5920ed6072aaaac2aaeced
javadelight/delight-fileupload,1abb359e84ae9d446264db1077cb95e7452d70a2
javadev/moneytostr,e5e95f3ae873ebcf8187891d4d509c6e8f100a9d
JavadocMD/simplelatlng,84351103de1f54439e4e8267ca0c16d2c8f32d29
javagl/Common,70d9658d8611f26c5c7038976201263d9b2e9fa5
javagl/Obj,da3e9878c6677f32daa2281c6656817411b12a01
javalite/jar-explorer,456390f4ea40956003b0f23d304ca6fdee1acf6b
java-sepa-xml/java-sepa-xml,9d778b329f9a7ca5eb168155651b0f036daf55cb
javastar920905/mdbook,c23b809fc777e9f3ddc8bfe4abaf50edb947249c
Javastro/jsofa,e8dc8ed3e9d43c9e581d09b0f13cd209110e23f4
jbossas/staxmapper,5e6727bfbd03c564c8cc10c0d1cbaaec07b3a5a9
jcabi/jcabi-ssl-maven-plugin,786b48240b2567884292c50cd783653ad1b46193
jcbvm/i18n-editor,2c8b7b5afbf2a8963cad9400bf0954340a0accd3
jchambers/fast-uuid,9a60f414719792fe52d6273aa0f9d114f6f6469a
jchambers/id-obfuscator,0a526e6fcdb4cda9c327de6b42236303926aee86
jchambers/jeospatial,679aaaea1411e3c8cd285fedf516321eef05c90a
JeffLi1993/java-core-learning-example,09f71b5606eeec1c65afafa4b3c7eddcc4a96732
jenkinsci/syslog-java-client,07b423e5dd396b3aaeab30d19b12bfe230ec524d
jenshadlich/S3-Performance-Test,7e1aaef8f43ef6795fc9ff2cb5da1985b9e04270
jetlang/remoting,505aadcc72f28bdf1796ce6fc5b490cece2e5375
jfinal/jfinal,076e76a4941c989d7f535035295aa3d055123131
jhalterman/concurrentunit,3a67385e0f9f11197512a3457ddb09c3c927304f
jhalterman/typetools,be90aabf5ffb05643a6767ed6e07ad45f4f643ac
jiangxincode/SearchEngine,c6b8f29544b103b3213f053bf1c01f8749a30c17
jitsi/bccontrib,dfaa913b0dda9ebdd8e1f134923fe27f1bf35b81
jitsi/jitsi-webrtc-vad-wrapper,59923d3f9ecf8059f9fe61c17d420f5df538ca08
jlawrie/opencsv,ae05f8001106f45644e60841e0e5ac8b71eab352
jmazzitelli/prometheus-scraper,220c3c330d157dd3364bc05eaa8780f1bcd9ba1e
jmurty/java-xmlbuilder,0fbd3bc7512f5054711fa6d9ba7160d07ede9cf3
jnr/jnr-constants,f8c94f3a17e60b1737d130fbb9b5925e3206f13b
JodaOrg/joda-collect,03fb9d1963979100cf0fc0cefa5c4393392d5364
JodaOrg/joda-time-i18n,f28884a2174ddde6060369e04441c504eb791e91
johnlcox/toml4j,7e5db7d82e154594e79a31432581f4bdbff7b460
JohnsProject/JGameEngine,58ab2a68198f234b96fc12aa1f8ad9eb73ae8a0e
jonatan-kazmierczak/class-visualizer,71015106c3316c02d366af71d9883c909d9ac772
jon-hanson/parsecj,00cbfde7caaa258287f03d00981103655a076587
joniles/rtfparserkit,26c80c8700eef4c127a7a12ec4af35f190993b21
jonpereiradev/diff-objects,554e61d82d86a6bc3bf128f8223eb53f6dcbd513
JoonasVali/jartin,d54d145b05666c9e5661fd27ab4c128eb05f1c9f
jramoyo/indexed-file-reader,ab346d0d1e55b3a81d31449dc70f674d543ad537
jriecken/gae-java-mini-profiler,9cb1ba6524dc3baf25f59d9098173b9bb1ecb7c8
jrmelsha/keccak,63a9965a77298e94ee02396de4b46d3214885b83
jruby/jcodings,4eb6216f88f2b4ce80b555cc58e3f86e88b72c86
jruby/joni,d4696c4f6dcdd1484895abae4b9b3c62874759e1
julienchastang/charts4j,08201256063f8de7c19d5cc18dab112c7b9953b7
julietkilo/CANBabel,faccd2a514c0d8292f928b3849d5906f72eb48b1
jvirtanen/config-extras,57e1bc536e380d7b79f22cc832fa59f7a9bc3e8f
jvitorr/Jeasier,2bf3fe785ae6b833a0cc113a4a739f7256baaea2
jzy3d/jGL,7b66a622b133b096da5e9ca21632218db6196db1
kabutz/striped-executor-service,e70d183aad5316763b229066f492d186bbe5a9ae
kamranzafar/jtar,4b669cffd740b821c666f3e27d54c6a19d50be3f
KasperFranz/AntiAd,e0b18ba295e21e3b756b94b86e18dccaeb7f2b90
kayahr/pherialize,0f580d0b512b8aa4612052a90dcd6f6a6a3d9272
kazuhikoarase/jaconv,ffb416e3f0855994746ccc5e4a0220fbb1fae232
KevinStern/software-and-algorithms,34c07b6ac3030422c71f7b57e693c56e87de1b61
kgalant/PackageBuilder,6dabe430885ec955e179c6b338f643c9ff367279
kifj/jboss-syslog,ec96750462b36218a3764e29a41dd8165a3855dd
kittylyst/ocelotvm,de9652e3f1f3009bfd075de885f149f6f1f2cde1
kklisura/props-to-constants-generator,3fa8be39df5a7d62b057dbf44a0ef75330b14150
kohsuke/wordnet-random-name,3882e68fb81e1a2780016d99a78f5edc28d1f3a0
kolchagov/java-crud-api,53a1c631747bf3202b7e19f84b43f547a6b63004
konsolas/ConditionalCommands,26e3a9dcae0ebc2d3930ffd95e177aafc9fe0ea2
KosherJava/zmanim,328eee8810a1190c3f55080e6ac3b265e86620a5
kravchik/jcommon,59ca431a6bfc295544068b456e17430ba88a0571
kristofa/wicket-tagcloud,d582ded05c4162ed6ff42ab8d8ee8d592fa24650
krpors/delver,e14abd789dd5c647ea85bfeb6bcc900135bd6c42
Kuangcp/NettyBook2,2a8472cc970f91c8d7d8c93b6436c3d2370a3e30
Kugin/data-reconciliation,bbd4460e027fe190afa05a478a26ae883f320592
kungfoo/geohash-java,6e9a2ba881cbfee23721b7c017c5717647beed20
kwart/demo-kerberos-in-java,a1114c0c19922cc26b30032ee112ce8731159dd3
Labs64/swid-generator,eabe4e6afb77d2969a4e41cc7b2af44bb787047b
lafaspot/ja3_4java,cf2c574eea699a72db57312627d1ca2ed8809131
LatencyUtils/LatencyUtils,f09df9868a086759f912376b992f220fca959132
Lcry/java-png-compress-util,9615ffb119a1a134027b99d7dcc86786aaed62c4
lemire/externalsortinginjava,46b9a9afc93a6cb0a76ef03873422d637a763ff0
leonbloy/pngj,fd2a2ea75a517b9d21d97a3b9280df3cc33572d6
lerndevops/samplejavaapp,b8f017e5f62caa206123bcfa2b209e4fe7083bb5
levigo/jbig2-imageio,478bfcde2f89a196b550cf923b74cf231a6be09b
lexburner/kdio,29ddf366af2f7fcc0fb6a26b66a3c47a2e77e93b
lfkdsk/bnf-ast,4a346d9b7bdbab151a8b5706ef99eca1b2b5a62d
liangbaika/validate,1efc3e9c4236b0ec7225af01054c146c9a8aeb4a
